taxonID,Scientific.Name.with.Author,Common.Name,Family,jenkins_model,habit
ACKO,Acacia kauaiensis Hillebr.,,Acacia,woodland,tree
ANTH2,Anisacanthus thurberi (Torr.) A. Gray,Thurber's desert honeysuckle,Acanthaceae,,shrub
ACBA2,Acer barbatum Michx. p.p.,southern sugar maple,Aceraceae,soft maple/birch,tree
ACCI,Acer circinatum Pursh,vine maple,Aceraceae,soft maple/birch,tree
ACGL,Acer glabrum Torr.,Rocky Mountain maple,Aceraceae,soft maple/birch,tree
ACGLD4,Acer glabrum Torr. var. douglasii (Hook.) Dippel,Douglas maple,Aceraceae,soft maple/birch,tree
ACER,Acer L.,maple,Aceraceae,soft maple/birch,tree
ACMA3,Acer macrophyllum Pursh,bigleaf maple,Aceraceae,soft maple/birch,tree
ACNE2,Acer negundo L.,boxelder,Aceraceae,soft maple/birch,tree
ACNEN,Acer negundo L.,boxelder,Aceraceae,soft maple/birch,tree
ACPE,Acer pensylvanicum L.,striped maple,Aceraceae,soft maple/birch,tree
ACRU,Acer rubrum L.,red maple,Aceraceae,soft maple/birch,tree
ACRUR,Acer rubrum L. var. rubrum,red maple,Aceraceae,soft maple/birch,tree
ACSA2,Acer saccharinum L.,silver maple,Aceraceae,hard maple/oak/hickory/beech,tree
ACSAS,Acer saccharum ,sugar maple,Aceraceae,soft maple/birch,tree
ACSA3,Acer saccharum Marshall,sugar maple,Aceraceae,soft maple/birch,tree
ACSP2,Acer spicatum Lam.,mountain maple,Aceraceae,soft maple/birch,tree
ACERAC,aceraceae sp.,,Aceraceae,soft maple/birch,tree
YUEL,Yucca elata (Engelm.) Engelm.,soaptree yucca,Agavaceae,,
CENI,Celosia nitida Vahl,West Indian cock's comb,Amaranthaceae,,forb/herb
CODO,Comocladia dodonaea (L.) Urb.,poison ash,Anacardiaceae,,tree
MAIN3,Mangifera indica L.,mango,Anacardiaceae,,tree
PISTA,Pistacia L.,pistache,Anacardiaceae,,tree
RHAR4,Rhus aromatica Aiton,fragrant sumac,Anacardiaceae,,shrub
RHCO,Rhus copallinum L.,winged sumac,Anacardiaceae,,shrub/tree
RHGL,Rhus glabra L.,smooth sumac,Anacardiaceae,,shrub/tree
RHUS,Rhus L.,sumac,Anacardiaceae,,shrub/tree
RHTY,Rhus typhina L.,staghorn sumac,Anacardiaceae,,shrub/tree
TODI,Toxicodendron diversilobum (Torr. & A. Gray) Greene,Pacific poison oak,Anacardiaceae,,forb/herb
TORA2,Toxicodendron radicans (L.) Kuntze,eastern poison ivy,Anacardiaceae,,forb/herb
TOVE,Toxicodendron vernix (L.) Kuntze,poison sumac,Anacardiaceae,,shrub/tree
ASIMI,Asimina Adans.,pawpaw,Annonaceae,mixed hardwood,tree
ASAN6,Asimina angustifolia Raf.,slimleaf pawpaw,Annonaceae,mixed hardwood,tree
ASIN12,Asimina incana (W. Bartram) Exell,woolly pawpaw,Annonaceae,mixed hardwood,tree
ASPA18,Asimina parviflora (Michx.) Dunal,smallflower pawpaw,Annonaceae,mixed hardwood,tree
ASTR,Asimina triloba (L.) Dunal,pawpaw,Annonaceae,mixed hardwood,tree
PLAL,Plumeria alba L.,nosegaytree,Apocynaceae,mixed hardwood,tree
ILAN,Ilex anomala Hook. & Arn.,Hawai'i holly,Aquifoliaceae,mixed hardwood,tree
ILAQ80,Ilex aquifolium L.,English holly,Aquifoliaceae,mixed hardwood,tree
ILCA,Ilex cassine L.,dahoon,Aquifoliaceae,mixed hardwood,tree
ILCO,Ilex coriacea (Pursh) Chapm.,large gallberry,Aquifoliaceae,mixed hardwood,tree
ILDE,Ilex decidua Walter,possumhaw,Aquifoliaceae,mixed hardwood,tree
ILGL,Ilex glabra (L.) A. Gray,inkberry,Aquifoliaceae,mixed hardwood,tree
ILEX,Ilex L.,holly,Aquifoliaceae,mixed hardwood,tree
ILMO,Ilex montana Torr. & A. Gray ex A. Gray,mountain holly,Aquifoliaceae,mixed hardwood,tree
ILMU,"Ilex mucronata (L.) Powell, Savolainen & Andrews",catberry,Aquifoliaceae,mixed hardwood,tree
ILMY,Ilex myrtifolia Walter,myrtle dahoon,Aquifoliaceae,mixed hardwood,tree
ILOP,Ilex opaca Aiton,American holly,Aquifoliaceae,mixed hardwood,tree
ILVE,Ilex verticillata (L.) A. Gray,common winterberry,Aquifoliaceae,mixed hardwood,tree
ILVO,Ilex vomitoria Aiton,yaupon,Aquifoliaceae,mixed hardwood,tree
ARTR,Arisaema triphyllum (L.) Schott,Jack in the pulpit,Araceae,,forb/herb
ARSP2,Aralia spinosa L.,devil's walkingstick,Araliaceae,mixed hardwood,shrub/tree
CHTR2,Cheirodendron trigynum (Gaudich.) A. Heller,olapalapa,Araliaceae,woodland,tree
HEHE,Hedera helix L.,English ivy,Araliaceae,,vine
PAQU,Panax quinquefolius L.,American ginseng,Araliaceae,,forb/herb
BUTIA,Butia Becc.,jelly palm,Arecaceae,,palm
BUCA15,Butia capitata (Mart.) Becc.,South American jelly palm,Arecaceae,,palm
COBA3,Coccothrinax barbadensis (Lodd. ex Mart.) Becc.,Puerto Rico silver palm,Arecaceae,,palm
LEMO5,Leucothrinax morrisii (H. Wendl.) C.Lewis & Zona,Key thatch palm,Arecaceae,,palm
SAET,Sabal etonia Swingle ex Nash,scrub palmetto,Arecaceae,woodland,palm
SAMI8,Sabal minor (Jacq.) Pers.,dwarf palmetto,Arecaceae,woodland,palm
SERE2,Serenoa repens (W. Bartram) Small,saw palmetto,Arecaceae,woodland,palm
ASIN,Asclepias incarnata L.,swamp milkweed,Asclepiadaceae,,forb/herb
ARFI2,Artemisia filifolia Torr.,sand sagebrush,Asteraceae,,shrub
